pattern_label,rank,symbol,name,country,net_direction,news_count,aspects,top_reason,pos,neg,top_relevance,market_cap_usd,pattern
AI-capex gold rush (who the market says is funding/benefiting),19,NOW,ServiceNow Inc,USA,pos,7,capital,"Upgraded to buy by Guggenheim, citing attractive valuations and dismissing AI as a threat.",7,0,1.0,111082184704.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),20,AAPL,Apple Inc.,USA,pos,6,capital,"Investors rotate away from AI spending concerns, boosting Apple's stock as it avoids data-center capex race; market value adds $600B.",6,0,1.0,4631217307648.0,ai-capex-goldrush
Big Tech under regulatory fire,1,MSFT,Microsoft Corporation,USA,neg,12,regulation,"Class action lawsuit alleging misleading AI adoption claims, causing stock drop.",0,12,1.0,2860690440192.0,bigtech-regulatory-heat
Big Tech under regulatory fire,2,GOOGL,Alphabet Inc Class A,USA,neg,10,regulation,"Alphabet's Google lost final appeal, upholding €4.1 billion EU antitrust fine for Android abuse.",0,10,1.0,4358514933760.0,bigtech-regulatory-heat
Big Tech under regulatory fire,3,9988,Alibaba Group Holding Ltd,Hong Kong,neg,9,regulation,"Lost five lobbying firms, sued Pentagon over blacklist, and faces allegations from Anthropic of using fraudulent accounts",0,9,1.0,269651001160.499,bigtech-regulatory-heat
Big Tech under regulatory fire,4,AAPL,Apple Inc.,USA,neg,8,regulation,"Apple sues OpenAI for trade secret theft, alleging former employee stole confidential information.",0,8,1.0,4631217307648.0,bigtech-regulatory-heat
Big Tech under regulatory fire,5,SMCI,Super Micro Computer Inc,USA,neg,7,regulation,Taiwan raids and U.S. export-control investigation into alleged smuggling of Nvidia GPUs to China.,0,7,1.0,18312974336.0,bigtech-regulatory-heat
Big Tech under regulatory fire,6,META,Meta Platforms Inc.,USA,neg,5,regulation,"Beijing ordered Meta to unwind its $2B acquisition of Manus, forcing Meta to sell the startup.",0,5,1.0,1698738339840.0,bigtech-regulatory-heat
Big Tech under regulatory fire,7,MU,Micron Technology Inc,USA,neg,4,regulation,"sued for alleged DRAM price fixing, causing stock dip",0,4,1.0,1106014765056.0,bigtech-regulatory-heat
Big Tech under regulatory fire,8,NVDA,NVIDIA Corporation,USA,neg,4,regulation,"French competition authority's probe into Nvidia for alleged anti-competitive practices is nearing an end, signaling potential regulatory action.",0,4,1.0,5109662089216.0,bigtech-regulatory-heat
Big Tech under regulatory fire,9,5386,Albatron Technology Co Ltd,Taiwan,neg,4,regulation,Albatron Technology is an affiliated company whose sites were raided as part of the same smuggling investigation.,0,4,0.8,418206277.632,bigtech-regulatory-heat
Big Tech under regulatory fire,10,005930,Samsung Electronics Co Ltd,Korea,neg,3,regulation,Accused of colluding to fix DRAM prices in a class-action antitrust lawsuit; faces legal and reputational risk.,0,3,1.0,1310029369258.8,bigtech-regulatory-heat
Big Tech under regulatory fire,11,000660,SK Hynix Inc,Korea,neg,3,regulation,Accused of colluding to fix DRAM prices in a class-action antitrust lawsuit; faces legal and reputational risk.,0,3,1.0,1083238587249.46,bigtech-regulatory-heat
Big Tech under regulatory fire,12,SSTK,Shutterstock,USA,neg,2,regulation,Plunged more than 30% after Getty called off their proposed merger due to demands from a U.K. regulator.,0,2,1.0,311905760.0,bigtech-regulatory-heat
Big Tech under regulatory fire,13,GETY,Getty Images Holdings Inc.,USA,neg,2,regulation,Getty Images dropped 4% after Getty called off their proposed merger due to demands from a U.K. regulator.,0,2,1.0,318827968.0,bigtech-regulatory-heat
Big Tech under regulatory fire,14,PLTR,Palantir Technologies Inc.,USA,neg,1,regulation,"Khan's contract ban due to procurement breach and ethics concerns blocks £50m Met Police deal, with Palantir warning of adverse commercial consequences.",0,1,1.0,303955181568.0,bigtech-regulatory-heat
Big Tech under regulatory fire,15,CBRS,Cerebras Systems Inc. Class A Common Stock,USA,neg,1,regulation,"Company is under investigation for securities law violations, which is negative for the stock.",0,1,1.0,47930699776.0,bigtech-regulatory-heat
Big Tech under regulatory fire,16,ACN,Accenture plc,USA,neg,1,regulation,"Federal contract disruptions from DOGE reviews and slowed new government contracts, with Federal Services unit representing 8% of revenue and a 1% drag on growth.",0,1,0.9,82752921600.0,bigtech-regulatory-heat
Big Tech under regulatory fire,17,TSLA,Tesla Inc,USA,neg,1,regulation,"Judge approved SEC settlement over delayed Twitter disclosure, requiring $1.5M penalty.",0,1,0.9,1531433975808.0,bigtech-regulatory-heat
Big Tech under regulatory fire,18,BX,Blackstone Group Inc,USA,neg,1,regulation,Blackstone's QTS terminated the $100B+ Digital Gateway project due to legal and regulatory hurdles.,0,1,0.9,150448226304.0,bigtech-regulatory-heat
Big Tech under regulatory fire,19,SPCX,Space Exploration Technologies Corp. Class A Common Stock,USA,neg,1,regulation,"SpaceXAI received an F grade, indicating very poor safety practices and potential regulatory backlash.",0,1,0.9,1953402454016.0,bigtech-regulatory-heat
Big Tech under regulatory fire,20,700,Tencent Holdings Ltd,Hong Kong,neg,1,regulation,Lost four lobbying firms due to new US rule barring Defense Dept. work with lobbyists tied to 1260H blacklist entities,0,1,0.8,587453046400.0,bigtech-regulatory-heat
The chip war's competitive front line,1,NVDA,NVIDIA Corporation,USA,neg,45,competition,Customers developing in-house chips could erode Nvidia's pricing power and reduce demand for its GPUs.,1,38,1.0,5109662089216.0,chip-competitive-crossfire
The chip war's competitive front line,2,MU,Micron Technology Inc,USA,neg,19,competition,Apple's potential purchase from CXMT could increase competition and erode Micron's profit margins.,0,19,1.0,1106014765056.0,chip-competitive-crossfire
The chip war's competitive front line,3,2330,Taiwan Semiconductor Manufacturing Co. Ltd.,Taiwan,neg,17,competition,"Rapidus plans to undercut TSMC's 2nm wafer price by $9,000, posing a competitive threat, though analysts doubt near-term impact.",0,15,0.8,1953952146495.9,chip-competitive-crossfire
The chip war's competitive front line,4,AMD,Advanced Micro Devices Inc,USA,neg,16,competition,"Nvidia's Vera CPU targets markets dominated by AMD, threatening AMD's CPU market share.",1,13,0.8,909695778816.0,chip-competitive-crossfire
The chip war's competitive front line,5,005930,Samsung Electronics Co Ltd,Korea,neg,14,competition,"Samsung and SK Hynix plan massive $575B+ in new facilities, which could pressure pricing and worsen downcycles for Micron.",0,12,0.9,1310029369258.8,chip-competitive-crossfire
The chip war's competitive front line,6,000660,SK Hynix Inc,Korea,neg,14,competition,"SK Hynix and Samsung plan massive $575B+ in new facilities, which could pressure pricing and worsen downcycles for Micron.",1,11,0.9,1083238587249.46,chip-competitive-crossfire
The chip war's competitive front line,7,INTC,Intel Corporation,USA,neg,12,competition,"Intel's data-center revenue fell behind AMD's at $5.1B, and its stock fell 21% on reports of 18A process yield delays until 2027.",1,8,1.0,552055799808.0,chip-competitive-crossfire
The chip war's competitive front line,8,AVGO,Broadcom Inc,USA,neg,7,competition,"Google may shift custom chip design from Broadcom to MediaTek for the Triggerfish chip, threatening Broadcom's ASIC market position.",2,5,1.0,1902889402368.0,chip-competitive-crossfire
The chip war's competitive front line,9,SNDK,Sandisk Corp,USA,neg,2,competition,"Report that Apple may buy from Chinese supplier CXMT threatens Sandisk's NAND business, causing 4% drop.",0,2,1.0,283728150528.0,chip-competitive-crossfire
The chip war's competitive front line,10,2454,MediaTek Inc,Taiwan,pos,2,competition,"MediaTek may take over Google's TPU design for the Triggerfish chip, gaining a major customer and competitive edge.",2,0,0.9,195459654510.182,chip-competitive-crossfire
The chip war's competitive front line,11,MRVL,Marvell Technology Group Ltd,USA,neg,1,competition,"Compared unfavorably to Broadcom with slower growth, lower market share, and higher valuation",0,1,1.0,211649953792.0,chip-competitive-crossfire
The chip war's competitive front line,12,688041,Hygon Information Technology Co. Ltd. A,China,neg,1,competition,Macquarie rates Hygon underperform due to market share concerns.,0,1,0.9,129596901949.44,chip-competitive-crossfire
The chip war's competitive front line,13,0EDE,NXP Semiconductors N.V.,UK,neg,1,competition,NXP is named as a competitor; STM's localized supply and growth in industrial MCUs may pressure NXP's market share.,0,1,0.5,0.0,chip-competitive-crossfire
The chip war's competitive front line,14,6857,Advantest Corp.,Japan,pos,1,competition,"Teradyne and Advantest form a duopoly with 85-90% market share, supporting pricing power for both.",1,0,0.5,129012827727.415,chip-competitive-crossfire
The chip war's competitive front line,15,3711,ASE Industrial Holding Co Ltd,Taiwan,neg,1,competition,"ASE Technology is a competitor in the 2.5D packaging ecosystem, and Amkor's strong pipeline and revenue growth may pressure ASE's market position.",0,1,0.5,92682804264.96,chip-competitive-crossfire
The chip war's competitive front line,16,IFX,Infineon Technologies AG,Germany,neg,1,competition,Infineon is named as a competitor; STM's localized supply and growth in industrial MCUs may pressure Infineon's market share.,0,1,0.5,114723514716.979,chip-competitive-crossfire
The chip war's competitive front line,17,5425,Taiwan Semiconductor Co Ltd,Taiwan,neg,1,competition,Same as TSMC; Intel's foundry progress poses competitive risk.,0,1,0.4,995609655.7056,chip-competitive-crossfire
The chip war's competitive front line,18,ADI,Analog Devices Inc,USA,neg,1,competition,"Analog Devices is mentioned as a competitor combining high-performance mixed-signal technologies with embedded intelligence, but the article focuses on Microchip's positive demand.",0,1,0.3,192715980800.0,chip-competitive-crossfire
The chip war's competitive front line,19,NVTS,Navitas Semiconductor Corp,USA,neg,1,competition,"onsemi's divestiture and focus on AI/auto/industrial markets, plus its gross margin expansion, intensify competition against Navitas in GaN and SiC.",0,1,0.3,3280687616.0,chip-competitive-crossfire
The chip war's competitive front line,20,COHR,Coherent Inc,USA,mixed,1,competition,"Mentioned as a competitor scaling similar products, but no direct impact on Coherent from this news.",0,0,0.3,63484960768.0,chip-competitive-crossfire
Memory supercycle — who has pricing power,1,MU,Micron Technology Inc,USA,pos,11,pricing,"Citi cites higher second-half 2026 DRAM prices for Micron, which is positive for revenue and margins.",11,0,1.0,1106014765056.0,memory-supercycle-pricing
Memory supercycle — who has pricing power,2,300458,All Winner Technology Co Ltd,China,pos,4,pricing,"Raised product selling prices to offset rising raw material costs, boosting profit.",4,0,1.0,5866856990.72,memory-supercycle-pricing
Memory supercycle — who has pricing power,3,688110,Dosilicon Co Ltd,China,pos,3,pricing,expects niche memory chip prices to rise through the year due to supply contraction and demand recovery,3,0,1.0,10701109084.16,memory-supercycle-pricing
Memory supercycle — who has pricing power,4,2330,Taiwan Semiconductor Manufacturing Co. Ltd.,Taiwan,pos,3,pricing,"TSMC is raising prices for advanced nodes by 5-10%, boosting profitability",3,0,1.0,1953952146495.9,memory-supercycle-pricing
Memory supercycle — who has pricing power,5,005930,Samsung Electronics Co Ltd,Korea,pos,2,pricing,AI demand lifting memory chip prices drives profit surge,2,0,1.0,1310029369258.8,memory-supercycle-pricing
Memory supercycle — who has pricing power,6,1888,Kingboard Laminates Holdings Ltd,Hong Kong,pos,2,pricing,"Kingboard Laminates issued a price increase notice, raising prices for FR-4, PP, CEM-1, and 22F.",2,0,1.0,25253452362.5472,memory-supercycle-pricing
Memory supercycle — who has pricing power,7,001287,Shenzhen CECport Technologies Co. Ltd. A,China,pos,2,pricing,Rising prices of core products like memory boosting revenue,2,0,1.0,3478005934.08,memory-supercycle-pricing
Memory supercycle — who has pricing power,8,SNDK,Sandisk Corp,USA,pos,2,pricing,"Memory chip shortage drives NAND prices higher, directly boosting Sandisk's revenue and margins.",2,0,1.0,283728150528.0,memory-supercycle-pricing
Memory supercycle — who has pricing power,9,INTC,Intel Corporation,USA,pos,1,pricing,"Intel may raise server chip prices again due to tight supply, boosting revenue without hurting demand.",1,0,1.0,552055799808.0,memory-supercycle-pricing
Memory supercycle — who has pricing power,10,1815,Fulltech Fiber Glass,Taiwan,pos,1,pricing,Fulltech Fiber Glass will implement a 30% price increase for standard E-glass electronic cloth and 15% for low-dielectric-constant cloth starting July 1.,1,0,1.0,1735361180.4672,memory-supercycle-pricing
Memory supercycle — who has pricing power,11,000660,SK Hynix Inc,Korea,pos,1,pricing,"SK Hynix removes price caps, allowing spot price increases to be fully reflected in long-term contracts, boosting revenue.",1,0,1.0,1083238587249.46,memory-supercycle-pricing
Memory supercycle — who has pricing power,12,3711,ASE Industrial Holding Co Ltd,Taiwan,pos,1,pricing,ASE adjusted packaging quotes with price increases up to over 20% for advanced packaging technologies.,1,0,0.9,92682804264.96,memory-supercycle-pricing
Memory supercycle — who has pricing power,13,300223,Ingenic Semiconductor,China,pos,1,pricing,"Ingenic Semiconductor said DRAM prices have risen significantly and are expected to rise further, benefiting its revenue.",1,0,0.8,15687773224.96,memory-supercycle-pricing
Memory supercycle — who has pricing power,14,NVDA,NVIDIA Corporation,USA,pos,1,pricing,"Potential 25% price increase on Vera Rubin systems, boosting margins.",1,0,0.8,5109662089216.0,memory-supercycle-pricing
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",1,VRT,Vertiv Holdings Co,USA,pos,16,capital|demand|technology,Vertiv's power systems are embedded in Nvidia's architecture and it is well-positioned to benefit from South Korea's $356B AI data center investment.,16,0,1.0,122476929024.0,ai-power-infra-winners
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",2,GEV,GE Vernova LLC,USA,pos,13,capital|demand,AI data center demand for gas turbines and electrification equipment drives optimism,13,0,1.0,288042319872.0,ai-power-infra-winners
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",3,NVT,nVent Electric PLC,USA,pos,4,capital|demand,"Expanding manufacturing capacity to meet strong demand from AI data centers and power utilities, with 34% organic sales growth and 40% order growth",4,0,1.0,25991710720.0,ai-power-infra-winners
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",4,300870,Shenzhen Honor Electronic Co Ltd,China,pos,1,demand,"Data center power supply business driving revenue growth, with new cooperation with Google on GPU power supply projects.",1,0,0.9,6160082421.76,ai-power-infra-winners
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",5,ETN,Eaton Corporation PLC,USA,pos,1,technology,Eaton's strategic partnership and investment in VoltServer to develop next-gen power distribution for AI and edge computing.,1,0,0.9,158146822144.0,ai-power-infra-winners
"AI datacenter power-infra winners (Vertiv, GE Vernova, nVent…)",6,SU,Schneider Electric S.E.,France,pos,1,demand,"Schneider Electric is a key player in the growing direct-to-chip cooling market, projected to grow at 26.5% CAGR.",1,0,0.7,172986783581.798,ai-power-infra-winners
The Taiwan chip complex winning on AI demand,1,2449,King Yuan Electronics Co Ltd,Taiwan,pos,2,capital,King Yuan plans to invest up to $1.4 billion in a US facility to support operational growth and strengthen its supply chain position.,2,0,1.0,11769165014.6304,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,2,3711,ASE Industrial Holding Co Ltd,Taiwan,pos,3,capital|demand|pricing,"BofA raised price target to $48 and reaffirmed Buy rating, citing AI infrastructure expansion benefits.",3,0,1.0,92682804264.96,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,3,2330,Taiwan Semiconductor Manufacturing Co. Ltd.,Taiwan,pos,64,capital|demand|pricing|supply|technology,AI chip demand driving revenue growth and sold-out capacity through year-end,64,0,1.0,1953952146495.9,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,4,2317,Hon Hai Precision Industry Co Ltd,Taiwan,pos,3,demand,"AI server demand drives revenue beat, with major tech firms planning massive AI investments.",3,0,1.0,103754227934.822,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,5,8150,ChipMOS Technologies,Taiwan,pos,1,capital,Record revenue and strong growth reported,1,0,1.0,2538554268.0576,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,6,2344,Winbond Electronics Corp,Taiwan,pos,1,demand,"Winbond will supply DRAM wafers for AI applications via TSMC's advanced packaging, opening a new revenue stream.",1,0,1.0,24780601609.4208,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,7,6488,GlobalWafers Co Ltd,Taiwan,pos,8,capital|demand,Receives $500M strategic financing from Micron for Texas silicon wafer site.,8,0,1.0,20138149596.3648,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,8,2303,United Microelectronics Corporation,Taiwan,pos,1,demand,"Wedbush identifies UMC as a potential winner from chip buyers diversifying supply away from TSMC due to geopolitical shifts, boosting demand for UMC's mature-node capacity.",1,0,1.0,61066001881.4976,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,9,3661,Alchip Technologies Ltd,Taiwan,pos,1,capital,"Company completed a US$510 million GDS offering, oversubscribed 10x, providing capital for advanced technology development.",1,0,1.0,10782860063.5392,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,10,1815,Fulltech Fiber Glass,Taiwan,pos,1,pricing,Fulltech Fiber Glass will implement a 30% price increase for standard E-glass electronic cloth and 15% for low-dielectric-constant cloth starting July 1.,1,0,1.0,1735361180.4672,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,11,2408,Nanya Technology Corp,Taiwan,pos,1,capital,"Q2 2026 revenue surged 68.2% and EPS rose to $14.66 from $8.41, driven by higher ASPs and strong margins.",1,0,1.0,42102915858.432,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,12,2454,MediaTek Inc,Taiwan,pos,2,competition,"MediaTek may take over Google's TPU design for the Triggerfish chip, gaining a major customer and competitive edge.",2,0,0.9,195459654510.182,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,13,3105,WIN Semiconductors,Taiwan,pos,2,technology,"WIN Semiconductors partners to offer automated GaN MMIC design workflow, enhancing its manufacturing service for 5G and defense.",2,0,0.9,5370137817.9072,taiwan-chip-complex
The Taiwan chip complex winning on AI demand,14,2441,Greatek Electronics Inc,Taiwan,pos,3,demand,"Greatek Electronics is acquiring Onsemi's Philippines plant, expanding its manufacturing capacity.",3,0,0.8,2564585383.5264,taiwan-chip-complex
